seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
8455,,,,,,,,38.963608,41.069267,47.12238
8456,,,,,,,,26.350834,29.04143,32.695984
8457,,,,,,,,36.226883,38.51481,39.78087
8458,,,,,,,,15.994772,27.792007,29.458092
8459,,,,,,,,8.661858,13.364925,20.425255
8460,,,,,,,,33.02704,33.704308,38.104214
8461,,,,,,,,48.80874,50.23384,52.71759
8462,,,,,,,,69.24696,99.825035,102.92603
8463,,,,,,,,26.396318,28.143253,33.947372
8464,,,,,,,,10.03758,25.67653,32.864677
8465,,,,,,,,27.290329,27.301765,27.40419
8466,,,,,,,,24.45302,32.791473,36.847916
8467,,,,,,,,29.85202,42.627724,45.072243
8468,,,,,,,,10.119356,27.153028,45.848446
8469,,,,,,,,24.4552,30.530457,43.327408
8470,,,,,,,,22.562185,25.328661,27.423315
8471,,,,,,,,12.483072,18.528564,19.073631
8472,,,,,,,,30.53685,32.0881,42.32646
8473,,,,,,,,39.813328,90.416504,90.561005
8474,,,,,,,,26.732252,38.923027,43.130966
8475,,,,,,,,47.089336,48.9343,71.616196
8476,,,,,,,,28.063112,29.254173,34.47095
8477,,,,,,,,26.055693,34.82292,35.762695
8478,,,,,,,,51.33202,51.772743,56.077
8479,,,,,,,,27.06554,42.60004,53.35357
8480,,,,,,,,10.360132,26.940426,41.35105
8481,,,,,,,,48.363445,48.900974,57.79747
8482,,,,,,,,18.440268,22.963503,23.817501
8483,,,,,,,,37.74991,39.101124,46.9757
8484,,,,,,,,25.169573,27.382486,27.682579
8485,,,,,,,,8.407398,38.192223,39.86737
8486,,,,,,,,18.19306,21.804163,31.856232
8487,,,,,,,,25.02533,35.920307,43.026
8488,,,,,,,,22.60701,31.85902,45.417988
8489,,,,,,,,24.876736,31.918465,35.333443
8490,,,,,,,,16.500227,26.223972,27.394133
8491,,,,,,,,3.752565,9.022623,23.624792
8492,,,,,,,,26.608757,32.099335,35.12946
8493,,,,,,,,20.301023,49.666115,49.737217
8494,,,,,,,,39.15888,53.15357,54.202995
8495,,,,,,,,34.89712,56.305305,68.37903
8496,,,,,,,,30.734304,34.005672,46.693855
8497,,,,,,,,47.78972,61.32269,68.54251
8498,,,,,,,,37.053776,42.76925,53.11595
8499,,,,,,,,22.287994,23.186398,39.546238
8500,,,,,,,,38.519047,39.732864,42.92407
8501,,,,,,,,34.98705,43.741776,45.408154
8502,,,,,,,,25.49016,32.11139,48.578392
8503,,,,,,,,18.452625,18.825127,30.676228
8504,,,,,,,,15.881503,16.923752,31.790045
8505,,,,,,,,36.217136,37.788605,45.397232
8506,,,,,,,,12.036133,20.429825,22.944496
8507,,,,,,,,25.037716,27.196716,32.668743
8508,,,,,,,,49.381336,67.28361,71.40332
8509,,,,,,,,32.75446,49.83693,50.843254
8510,,,,,,,,21.440931,26.73466,32.44398
8511,,,,,,,,41.31878,47.275673,49.461994
8512,,,,,,,,27.961226,28.157043,29.974169
8513,,,,,,,,31.95546,34.48972,34.490314
8514,,,,,,,,32.142624,33.137985,39.5902
8515,,,,,,,,39.26921,45.044983,48.36331
8516,,,,,,,,22.76043,43.922573,45.346943
8517,,,,,,,,49.23704,64.059494,70.17652
8518,110,3.618787747258439,0.3921568627450981,0.011764705882352941,9,3,2,4.9964256,5.64522,7.010539
8519,,,,,,,,23.821777,26.002901,27.818779
8520,,,,,,,,17.970102,22.182735,24.522703
8521,,,,,,,,17.594929,19.665201,36.803818
8522,,,,,,,,26.262226,30.435654,30.726353
8523,,,,,,,,49.13233,58.636513,61.94553
8524,,,,,,,,24.78202,25.808569,26.76366
8525,,,,,,,,38.835865,39.892727,41.474022
8526,,,,,,,,38.07578,43.385532,52.081272
8527,,,,,,,,47.508633,51.392628,65.66399
8528,,,,,,,,22.962156,29.17803,32.161156
8529,,,,,,,,26.625296,31.734585,32.54171
8530,,,,,,,,14.402731,14.78511,17.486568
8531,,,,,,,,72.27122,73.683334,92.02771
8532,,,,,,,,24.470486,31.69991,35.533993
8533,,,,,,,,61.85599,62.493423,67.98091
8534,,,,,,,,22.334604,25.598993,42.66786
8535,,,,,,,,11.292534,38.691643,50.13798
8536,135,3.8323357610758633,0.3921568627450981,0.01568627450980392,8,5,3,6.679227,10.252244,13.181736
8537,,,,,,,,40.13296,40.83991,60.139732
8538,,,,,,,,28.078745,29.609016,29.98386
8539,,,,,,,,26.296097,39.916435,40.024426
8540,,,,,,,,26.531258,32.002926,34.781948
8541,,,,,,,,30.566423,39.902573,50.002728
8542,,,,,,,,22.23608,24.560547,31.132069
8543,,,,,,,,7.8768735,13.202655,14.580012
8544,,,,,,,,27.548424,45.727417,57.458126
8545,,,,,,,,51.751373,63.196365,69.100044
8546,,,,,,,,53.89674,60.329933,62.522373
8547,,,,,,,,20.979969,23.889633,34.91933
8548,,,,,,,,10.171017,11.847589,35.069424
8549,,,,,,,,11.439484,14.80418,23.94638
8550,,,,,,,,30.674786,30.818787,31.393904
8551,,,,,,,,16.572382,20.380941,45.468945
8552,,,,,,,,25.237837,57.75142,58.685402
8553,,,,,,,,43.977222,62.131912,65.707825
8554,,,,,,,,26.151474,43.12961,44.367367
8555,,,,,,,,18.74289,24.181911,38.382156
8556,,,,,,,,22.507618,30.69947,31.484259
8557,,,,,,,,35.99453,48.72174,58.17484
8558,,,,,,,,4.3183365,17.57085,22.498293
8559,,,,,,,,55.112564,55.142857,55.95715
8560,,,,,,,,15.927608,16.546602,26.08744
8561,,,,,,,,71.577484,77.915245,82.19996
8562,,,,,,,,24.867153,26.497679,36.099537
8563,,,,,,,,24.562946,29.92279,32.762836
8564,,,,,,,,58.931244,71.698555,77.854774
8565,,,,,,,,13.721352,52.38122,55.937
8566,,,,,,,,44.324707,47.40186,50.011
8567,,,,,,,,39.16897,42.992012,53.292694
8568,,,,,,,,25.163153,25.211935,30.110344
8569,,,,,,,,42.173992,48.330505,66.242294
8570,,,,,,,,30.527138,38.300182,39.52992
8571,,,,,,,,43.945576,53.05619,55.579308
8572,,,,,,,,35.70116,36.246147,36.35876
8573,,,,,,,,45.421616,79.13662,84.97197
8574,,,,,,,,14.980179,17.537247,26.265007
8575,,,,,,,,19.995523,25.51439,28.586586
8576,,,,,,,,32.468124,34.1583,54.87322
8577,,,,,,,,60.71642,67.545425,72.03193
8578,,,,,,,,11.351221,24.159998,25.377542
8579,,,,,,,,38.90201,39.421227,39.897415
8580,,,,,,,,38.45569,42.228424,43.959156
8581,,,,,,,,21.849222,28.945534,30.695024
8582,,,,,,,,44.108795,47.706306,53.18207
8583,,,,,,,,39.436996,45.588295,70.21213
8584,,,,,,,,35.34814,37.2025,39.701256
8585,,,,,,,,11.294537,28.677668,34.63708
8586,,,,,,,,35.681053,42.77855,53.609306
8587,,,,,,,,40.112667,40.988453,43.959896
8588,,,,,,,,16.241894,18.542568,24.931023
8589,,,,,,,,32.513474,34.936565,36.808064
8590,,,,,,,,40.207367,46.316765,46.558044
8591,,,,,,,,47.462227,66.43954,69.12042
8592,,,,,,,,20.671764,30.8193,36.791454
8593,,,,,,,,36.09704,84.48066,86.30469
8594,,,,,,,,25.058197,33.294056,48.441223
8595,,,,,,,,21.650928,27.46516,30.689701
8596,,,,,,,,11.808321,34.45968,45.927982
8597,,,,,,,,41.75573,58.638973,60.058727
8598,,,,,,,,44.327103,63.722744,71.96304
8599,,,,,,,,32.85385,58.758953,61.272438
8600,,,,,,,,13.106695,16.696978,25.41214
8601,,,,,,,,35.552887,38.772068,46.012386
8602,,,,,,,,21.892862,22.063772,29.119495
8603,,,,,,,,45.452744,72.508644,74.35249
8604,101,3.2854882301446566,0.3921568627450981,0.00784313725490196,7,5,5,7.1191053,21.61884,22.735466
8605,,,,,,,,51.703293,63.2818,66.63198
8606,,,,,,,,29.583761,30.680553,44.62743
8607,,,,,,,,35.58656,42.756542,49.139244
8608,,,,,,,,29.423225,37.085773,44.57947
8609,,,,,,,,45.38363,71.495895,83.11246
8610,,,,,,,,14.985296,15.464867,16.704662
8611,,,,,,,,12.672302,52.744526,64.60153
8612,,,,,,,,21.972687,27.424309,36.57468
8613,,,,,,,,8.1178875,32.34356,48.63006
8614,,,,,,,,41.49865,52.544823,54.86365
8615,,,,,,,,13.53877,14.922785,26.304064
8616,,,,,,,,22.358715,24.896126,26.97833
8617,,,,,,,,11.41946,56.50829,67.54494
8618,,,,,,,,25.852768,42.04721,44.920147
8619,,,,,,,,9.584558,20.733757,23.171284
8620,,,,,,,,3.8422527,30.416988,32.77375
8621,,,,,,,,59.25194,65.46791,77.5486
8622,,,,,,,,32.95153,50.795685,58.768967
8623,,,,,,,,16.405312,33.309162,39.338253
8624,,,,,,,,10.09915,24.259079,28.662952
8625,,,,,,,,20.441868,23.311382,25.114775
8626,,,,,,,,15.508618,27.475779,27.830439
8627,,,,,,,,63.89227,72.69239,82.81738
8628,,,,,,,,28.551075,39.880898,50.93614
8629,,,,,,,,22.002916,42.84627,44.808548
8630,,,,,,,,16.346695,19.025919,20.349468
8631,,,,,,,,22.336395,31.48067,36.468616
8632,,,,,,,,17.41078,42.930016,48.934143
8633,,,,,,,,29.548527,30.77255,30.978752
8634,,,,,,,,26.013243,27.375097,32.794643
8635,,,,,,,,26.895884,45.00927,45.166203
8636,,,,,,,,27.399126,28.333143,32.06492
8637,,,,,,,,24.85903,26.295095,33.157734
8638,,,,,,,,9.775831,16.619473,28.295631
8639,,,,,,,,17.121613,34.061474,54.414513
8640,,,,,,,,26.533916,29.144325,36.01478
8641,,,,,,,,0.43289185,29.761974,35.298283
8642,,,,,,,,33.66337,51.373333,59.160835
8643,,,,,,,,11.79023,22.191132,43.456272
8644,,,,,,,,32.15741,41.233086,50.639175
8645,,,,,,,,22.487154,24.807987,29.377136
8646,,,,,,,,33.85931,37.880997,42.76502
8647,,,,,,,,19.796484,28.230389,29.889944
8648,,,,,,,,19.360985,20.600647,37.41564
8649,,,,,,,,9.508966,12.541861,15.483828
8650,,,,,,,,43.430775,58.84739,66.72885
8651,,,,,,,,22.74343,46.12883,52.475163
8652,,,,,,,,18.449932,21.639688,23.816416
8653,,,,,,,,39.9784,45.398705,47.55953
8654,152,4.09731488110319,0.3921568627450981,0.00784313725490196,9,4,3,8.070042,14.27989,24.73674
8655,,,,,,,,20.256622,39.920364,40.96408
8656,,,,,,,,24.059965,29.581884,37.04812
8657,,,,,,,,38.25716,40.66368,48.629913
8658,,,,,,,,37.829773,42.829224,47.892914
8659,,,,,,,,15.449577,36.452026,38.699707
8660,,,,,,,,26.638548,27.53894,31.771782
8661,,,,,,,,10.751283,21.905352,25.143345
8662,,,,,,,,38.947037,54.74816,56.87652
8663,,,,,,,,22.068441,26.491245,36.739513
8664,,,,,,,,15.852335,26.065624,28.189314
8665,,,,,,,,28.68613,44.565434,46.026047
8666,,,,,,,,21.60045,30.003962,32.71305
8667,,,,,,,,86.0632,86.363266,87.433136
8668,,,,,,,,9.263333,13.522718,22.3498
8669,,,,,,,,24.369396,27.28656,28.343334
8670,,,,,,,,16.113174,19.216494,37.865837
8671,,,,,,,,27.61504,39.03047,41.102108
8672,,,,,,,,32.73962,40.742912,43.26846
8673,,,,,,,,43.078587,50.992096,75.730125
8674,,,,,,,,20.228062,24.121159,24.896889
8675,,,,,,,,9.004427,40.1182,40.418663
8676,,,,,,,,26.210552,38.374084,39.519062
8677,,,,,,,,37.916058,51.265278,62.674484
8678,,,,,,,,11.7505,12.322334,19.134167
8679,,,,,,,,22.53459,31.177135,31.907295
8680,,,,,,,,14.33935,16.770504,22.736012
8681,,,,,,,,43.30566,60.25479,67.484474
8682,,,,,,,,40.723576,46.20061,47.73768
8683,,,,,,,,48.626316,61.8099,66.09681
8684,,,,,,,,21.643219,39.763817,41.750835
8685,,,,,,,,39.90658,61.03328,63.224735
8686,,,,,,,,33.82219,34.242672,34.838684
8687,,,,,,,,24.778744,37.363693,41.935173
8688,,,,,,,,13.637209,21.99952,24.291016
8689,,,,,,,,11.29865,11.5336,12.575595
8690,,,,,,,,11.440658,26.609583,30.31645
8691,,,,,,,,25.423723,33.41729,47.39074
8692,,,,,,,,26.129478,36.409615,38.833153
8693,,,,,,,,13.335159,18.06259,21.953205
8694,,,,,,,,22.635195,29.542929,31.41546
8695,,,,,,,,38.54079,40.000023,50.896378
8696,,,,,,,,27.528496,41.032963,44.537487
8697,,,,,,,,69.3788,82.0606,83.118416
8698,126,3.829616070370981,0.3921568627450981,0.00784313725490196,7,4,4,6.97394,12.441472,22.063097
8699,,,,,,,,20.795807,27.974249,32.50443
8700,,,,,,,,29.825022,36.188194,38.35279
8701,,,,,,,,14.104908,20.764502,24.6596
8702,,,,,,,,28.830212,46.848526,51.118496
8703,,,,,,,,32.08938,33.110687,33.27854
8704,,,,,,,,2.3204384,7.4109483,7.7059355
8705,,,,,,,,22.210827,26.227959,29.388073
8706,,,,,,,,33.740616,38.52166,42.782326
8707,,,,,,,,33.935253,43.22647,57.8366
8708,,,,,,,,16.14618,16.275652,32.55871
8709,,,,,,,,17.23843,22.257864,35.98084
8710,,,,,,,,26.187641,35.96054,37.34327
8711,,,,,,,,34.14795,47.23708,55.562008
8712,,,,,,,,12.006744,20.529352,29.208
8713,,,,,,,,30.853928,30.917168,44.95669
8714,,,,,,,,3.6778502,6.8924437,15.102711
8715,,,,,,,,29.98194,58.301044,59.940926
8716,,,,,,,,46.60038,50.71175,55.872513
8717,,,,,,,,17.99507,27.18617,27.893888
8718,,,,,,,,42.265984,48.501167,54.976635
8719,,,,,,,,3.8302422,8.785929,23.980324
8720,,,,,,,,21.000416,30.996532,56.35862
8721,,,,,,,,6.8516893,9.562319,28.289482
8722,,,,,,,,32.29283,32.333904,36.279846
8723,,,,,,,,41.787563,42.282883,43.912247
8724,,,,,,,,29.201635,34.04668,35.751427
8725,,,,,,,,16.556038,22.556116,27.44927
8726,,,,,,,,33.471878,34.42363,38.822914
8727,,,,,,,,54.230526,68.65111,88.83815
8728,,,,,,,,27.758356,53.936283,64.35283
8729,,,,,,,,8.349862,9.365142,11.306289
8730,,,,,,,,10.814995,11.609378,15.707075
8731,,,,,,,,32.184795,36.217342,40.855297
8732,,,,,,,,22.294521,30.086044,34.41242
8733,,,,,,,,46.569332,49.689556,76.10844
8734,,,,,,,,49.67769,55.747932,73.82453
8735,,,,,,,,26.684639,28.99906,29.591866
8736,,,,,,,,8.823731,10.588285,14.963388
8737,,,,,,,,11.567425,25.451826,35.287838
8738,,,,,,,,15.959602,19.386559,21.202202
8739,,,,,,,,34.47166,57.440994,60.872604
8740,,,,,,,,25.096869,34.020912,37.073265
8741,,,,,,,,16.446218,29.19342,34.005817
8742,,,,,,,,20.307264,61.745705,62.085953
8743,,,,,,,,22.860376,37.56888,42.97608
8744,,,,,,,,8.653104,20.705757,33.414078
8745,,,,,,,,20.21704,27.706553,29.466747
8746,,,,,,,,43.938644,62.987602,64.6893
8747,,,,,,,,19.914616,34.550106,42.224937
8748,,,,,,,,20.50064,52.557274,57.393158
8749,,,,,,,,25.438059,27.96217,28.407969
8750,,,,,,,,17.162804,41.1614,42.54146
8751,,,,,,,,24.956497,37.116295,37.92299
8752,,,,,,,,26.0614,36.77529,39.197502
8753,,,,,,,,13.982862,18.152546,32.351665
8754,,,,,,,,52.443638,61.58644,62.032616
8755,,,,,,,,13.925905,21.569836,29.706356
8756,,,,,,,,40.771095,45.977142,50.738647
8757,,,,,,,,22.236925,27.464722,28.543087
8758,,,,,,,,19.651302,29.39091,29.842236
8759,,,,,,,,7.25875,17.89951,21.087603
8760,,,,,,,,10.85197,21.812431,29.399837
8761,,,,,,,,12.609686,19.062208,20.491165
8762,,,,,,,,9.978973,16.172192,25.784304
8763,,,,,,,,21.366074,23.348618,23.703686
8764,,,,,,,,10.244906,30.380558,30.520792
8765,,,,,,,,6.9541893,22.877039,29.851158
8766,,,,,,,,52.661125,60.32421,71.66428
8767,,,,,,,,23.685953,34.41616,34.520607
8768,,,,,,,,23.448605,39.494377,49.450333
8769,,,,,,,,32.7004,43.650173,46.61987
8770,,,,,,,,12.956182,16.273394,48.1596
8771,,,,,,,,46.288876,46.50956,67.42534
8772,,,,,,,,6.4516497,15.876566,16.894594
8773,,,,,,,,34.96667,35.19197,38.946445
8774,,,,,,,,31.225426,35.080708,39.536156
8775,,,,,,,,34.597954,41.254288,48.528275
8776,,,,,,,,8.125255,16.805475,18.963135
8777,,,,,,,,15.938839,27.837376,37.514244
8778,,,,,,,,17.1033,20.190434,20.323475
8779,,,,,,,,44.370384,56.177975,59.880123
8780,,,,,,,,8.029124,18.53075,24.088005
8781,,,,,,,,21.082233,25.821022,30.109844
8782,,,,,,,,30.733238,49.230293,51.991917
8783,,,,,,,,22.985748,34.382263,44.612247
8784,,,,,,,,44.794914,57.255764,66.87423
8785,,,,,,,,19.730331,25.55153,30.215693
8786,,,,,,,,25.43737,26.837425,28.740944
8787,,,,,,,,48.998405,59.145676,61.46805
8788,,,,,,,,25.185429,36.938007,45.55781
8789,,,,,,,,43.231083,44.708862,61.17264
8790,111,3.6189194850312423,0.3921568627450981,0.00784313725490196,3,8,2,13.339774,19.028511,22.77697
8791,,,,,,,,32.59314,37.158394,42.99363
8792,,,,,,,,59.835278,66.02113,70.97833
8793,,,,,,,,29.940607,31.930618,43.344624
8794,,,,,,,,30.212664,37.185596,49.211685
8795,,,,,,,,42.115685,54.520195,57.92183
8796,,,,,,,,35.269592,54.765957,57.0541
8797,,,,,,,,42.162548,42.277752,47.430824
8798,,,,,,,,23.369474,25.243364,25.953705
8799,,,,,,,,10.24716,13.490456,15.653154
8800,,,,,,,,24.584682,30.167856,43.170387
8801,,,,,,,,17.598753,18.416317,21.23472
8802,,,,,,,,32.949455,33.87191,35.732567
8803,,,,,,,,15.068905,34.07844,39.869434
8804,,,,,,,,20.463596,23.929207,32.636154
8805,,,,,,,,30.108868,39.836792,48.924114
8806,,,,,,,,9.82097,18.006697,25.65654
8807,,,,,,,,47.32197,54.63153,57.010326
8808,134,3.8850258178725574,0.3921568627450981,0.00784313725490196,3,5,2,11.8297825,19.813774,22.479208
8809,,,,,,,,33.041824,35.569305,43.356472
8810,,,,,,,,39.762188,57.69176,59.241222
8811,,,,,,,,29.87581,34.169468,34.884
8812,,,,,,,,29.70013,31.188133,34.51879
8813,,,,,,,,27.310495,41.801773,48.719254
8814,,,,,,,,9.863194,27.419273,32.67312
8815,,,,,,,,24.01414,24.852049,24.953362
8816,,,,,,,,4.5820723,13.577883,15.63297
8817,,,,,,,,71.00027,78.289276,80.409546
8818,,,,,,,,44.624714,61.49436,72.625206
8819,,,,,,,,44.25383,55.058586,59.17024
8820,,,,,,,,31.94231,48.51699,58.310524
8821,,,,,,,,9.872892,15.298878,17.804785
8822,,,,,,,,65.07998,67.52349,75.37613
8823,,,,,,,,24.936335,31.175488,43.700794
8824,,,,,,,,16.29881,22.479717,27.411964
8825,,,,,,,,29.732971,35.03001,36.433815
8826,,,,,,,,18.875757,38.821556,55.27192
8827,,,,,,,,21.106436,28.455297,32.82988
8828,,,,,,,,22.394207,26.875633,32.235397
8829,,,,,,,,65.04991,67.36094,68.239655
8830,,,,,,,,22.651752,35.767727,45.199287
8831,,,,,,,,31.47036,34.07591,45.85019
8832,,,,,,,,21.786457,34.428432,34.98905
8833,,,,,,,,44.952896,46.564682,51.12382
8834,,,,,,,,4.7255077,10.592489,10.930563
8835,,,,,,,,9.900668,15.722309,17.012224
8836,,,,,,,,23.798586,28.475922,31.385387
8837,,,,,,,,32.96376,41.03728,42.830746
8838,,,,,,,,48.469765,50.124176,50.29615
8839,,,,,,,,15.575323,20.034536,22.20945
8840,,,,,,,,32.091652,38.145298,54.838074
8841,,,,,,,,33.981003,52.932575,53.954674
8842,,,,,,,,9.953433,28.77845,35.318886
8843,,,,,,,,32.086063,32.34458,46.15494
8844,,,,,,,,17.964218,21.507381,35.039387
8845,,,,,,,,11.732257,21.045202,24.558043
8846,,,,,,,,30.007587,30.82392,44.887524
8847,,,,,,,,14.990748,16.038563,17.210632
8848,,,,,,,,26.124838,32.9165,41.675335
8849,,,,,,,,9.267748,12.2189,13.864873
8850,,,,,,,,27.373775,46.8576,53.677124
8851,,,,,,,,27.527428,28.999886,32.42061
8852,,,,,,,,34.39574,41.913326,43.88553
8853,,,,,,,,6.9978085,7.307416,9.066446
8854,,,,,,,,13.421266,21.330828,28.156906
8855,,,,,,,,20.128014,32.98216,40.84538
8856,,,,,,,,24.800245,26.843143,27.129618
8857,,,,,,,,4.936246,32.479424,33.29539
8858,,,,,,,,28.21204,40.59038,48.837357
8859,,,,,,,,23.804947,39.044025,50.421066
8860,,,,,,,,23.077976,23.70199,26.772232
8861,,,,,,,,15.815929,20.797787,22.967066
8862,,,,,,,,38.72966,40.736214,52.915924
8863,,,,,,,,10.159582,36.996914,39.173714
8864,,,,,,,,48.307495,63.799103,71.50464
8865,,,,,,,,11.463417,15.501305,34.532074
8866,110,3.749616409959525,0.3921568627450981,0.01568627450980392,7,3,3,3.356432,8.458843,8.459301
8867,,,,,,,,18.982773,25.202229,25.475948
8868,,,,,,,,23.877474,28.23352,28.925667
8869,,,,,,,,37.756733,47.519325,49.509903
8870,,,,,,,,35.745872,38.240936,40.172684
8871,,,,,,,,18.04588,18.651651,32.864685
8872,,,,,,,,3.1431684,7.839367,14.577301
8873,,,,,,,,20.761763,24.274174,26.051765
8874,,,,,,,,26.851576,31.774855,34.353706
8875,,,,,,,,11.896206,22.221699,35.424973
8876,,,,,,,,44.767582,48.05857,49.909027
8877,,,,,,,,23.564157,44.545372,45.749313
8878,,,,,,,,26.153244,42.23499,45.65334
8879,,,,,,,,8.452647,8.519724,18.493347
8880,,,,,,,,23.02443,29.598637,31.033741
8881,,,,,,,,44.352375,49.077988,49.136528
8882,,,,,,,,35.37385,38.38317,38.766884
8883,,,,,,,,7.2191267,17.546356,18.278023
8884,,,,,,,,14.256601,21.381567,30.151756
8885,,,,,,,,47.07518,48.326763,63.6248
8886,,,,,,,,18.339643,19.352392,43.22725
8887,,,,,,,,21.920033,22.835495,31.71851
8888,,,,,,,,29.072746,32.337532,37.09752
8889,,,,,,,,15.937023,18.674238,18.869474
8890,,,,,,,,6.7505493,6.8056393,21.687002
8891,,,,,,,,13.378842,15.268169,21.68931
8892,,,,,,,,10.181386,13.78434,23.549225
8893,,,,,,,,28.005966,31.540184,45.339348
8894,,,,,,,,42.38501,48.494972,55.603676
8895,,,,,,,,23.377779,24.984993,40.061478
8896,,,,,,,,21.15722,29.605808,44.957756
8897,,,,,,,,24.21592,55.391632,55.54917
8898,143,4.293376245424466,0.3921568627450981,0.0196078431372549,6,5,2,8.004078,39.358643,39.4386
8899,,,,,,,,37.863415,41.70449,41.98204
8900,,,,,,,,31.52913,31.970232,33.694073
8901,,,,,,,,72.7927,75.0529,85.663574
8902,111,3.7539757215252267,0.3921568627450981,0.01568627450980392,9,3,2,8.529363,11.827041,13.460661
8903,,,,,,,,18.84894,26.633936,28.186882
8904,,,,,,,,4.0215607,22.60071,26.80605
8905,,,,,,,,39.11298,50.51184,53.48057
8906,,,,,,,,22.310095,29.200146,34.426376
8907,,,,,,,,43.159653,54.182587,55.62044
8908,,,,,,,,37.967987,41.922104,44.632946
8909,,,,,,,,37.462006,43.67908,59.71585
8910,,,,,,,,9.018734,27.890593,27.982182
8911,,,,,,,,58.54756,60.080948,62.16117
8912,153,4.351639091600404,0.3921568627450981,0.011764705882352941,0,6,2,5.7082644,11.955471,17.027145
8913,,,,,,,,31.121744,33.052902,39.381264
8914,,,,,,,,20.541058,23.979437,44.184
8915,,,,,,,,33.645367,36.017727,36.084694
8916,,,,,,,,12.153666,16.452215,17.661018
8917,,,,,,,,42.62945,46.21771,69.03241
8918,,,,,,,,3.520165,4.259695,10.580666
8919,,,,,,,,16.339733,25.673567,30.968166
8920,,,,,,,,2.521829,11.83822,13.818211
8921,,,,,,,,36.338898,51.596798,63.61459
8922,,,,,,,,19.700724,23.64424,30.219366
8923,,,,,,,,53.552002,65.08111,76.200325
8924,,,,,,,,35.06498,37.914303,52.38643
8925,,,,,,,,28.863995,30.852058,31.976725
8926,,,,,,,,10.554477,18.419043,20.89864
8927,,,,,,,,35.34938,42.959755,58.09891
8928,,,,,,,,16.197184,26.25874,35.290775
8929,,,,,,,,37.107613,47.18911,54.391674
8930,,,,,,,,42.431164,44.414745,46.18328
8931,,,,,,,,41.78121,50.10452,51.060577
8932,201,5.130383070476023,0.3921568627450981,0.03529411764705882,0,2,2,3.698555,12.749304,28.77617
8933,,,,,,,,20.004831,25.222536,27.56943
8934,,,,,,,,2.5815096,5.9068723,14.054155
8935,,,,,,,,49.03873,49.27825,53.311974
8936,,,,,,,,28.237701,36.17665,39.630386
8937,,,,,,,,17.997112,24.03334,29.138954
8938,,,,,,,,83.838974,84.914955,93.93886
8939,,,,,,,,42.998077,43.36686,55.78572
8940,,,,,,,,18.864729,28.837973,32.189404
8941,,,,,,,,37.11899,46.25218,46.284634
8942,,,,,,,,27.642601,32.752293,37.034218
8943,,,,,,,,35.142326,39.752174,42.331947
8944,,,,,,,,25.083267,28.982569,35.005856
8945,,,,,,,,50.406387,60.21702,65.199524
8946,,,,,,,,53.1854,59.751453,70.39949
8947,,,,,,,,48.363823,51.17923,51.658627
8948,,,,,,,,48.826923,57.480057,62.988876
8949,,,,,,,,41.297718,52.494423,53.029423
8950,,,,,,,,30.30482,31.965296,35.73741
8951,,,,,,,,16.736032,31.05283,33.217094
8952,,,,,,,,8.942952,10.621311,18.921646
8953,,,,,,,,21.644217,22.59474,26.104145
8954,,,,,,,,22.28896,26.315052,42.532486
8955,,,,,,,,24.85604,32.473106,36.46956
8956,,,,,,,,32.262405,44.24929,48.486935
8957,,,,,,,,41.022503,48.56942,59.08838
8958,,,,,,,,35.83092,40.105328,40.71734
8959,,,,,,,,25.96509,39.990635,44.818394
8960,,,,,,,,33.471954,37.436745,40.584583
8961,,,,,,,,41.287483,48.799194,51.898594
8962,,,,,,,,34.694237,38.77307,39.453316
8963,,,,,,,,18.306496,23.135002,23.552412
8964,,,,,,,,42.521633,56.674416,61.35533
8965,,,,,,,,22.189241,31.13875,43.80358
8966,101,3.2505901040589418,0.3921568627450981,0.00392156862745098,2,7,2,8.802273,15.324201,28.696987
8967,,,,,,,,33.820766,46.76773,60.140358
8968,,,,,,,,36.381725,41.63341,45.05788
8969,,,,,,,,44.945576,54.77663,57.362236
8970,,,,,,,,10.381126,20.79969,24.684193
8971,,,,,,,,23.036959,24.512964,30.193695
8972,,,,,,,,49.307487,56.471703,62.61757
8973,,,,,,,,40.4842,46.254734,54.554882
8974,,,,,,,,17.261541,23.948345,26.06945
8975,,,,,,,,56.493122,57.355087,62.395393
