seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
7758,,,,,,,,29.309994,29.549088,30.210949
7759,,,,,,,,25.721222,29.251158,30.180763
7760,,,,,,,,11.8950205,12.451084,12.675112
7761,,,,,,,,47.680202,52.153,52.419548
7762,,,,,,,,30.252602,31.999298,32.278683
7763,,,,,,,,17.902044,19.441948,23.431444
7764,,,,,,,,33.204044,34.178032,35.05515
7765,,,,,,,,17.926159,18.432749,23.851067
7766,,,,,,,,38.49146,42.216927,42.38967
7767,,,,,,,,18.749168,18.75509,25.6894
7768,,,,,,,,17.122944,20.405743,21.159641
7769,,,,,,,,26.639614,27.7479,30.924498
7770,,,,,,,,17.581194,22.55522,25.08992
7771,,,,,,,,22.047466,23.207285,24.393217
7772,,,,,,,,30.167776,30.386745,30.667921
7773,,,,,,,,17.561386,18.39555,18.548824
7774,,,,,,,,40.13759,41.074944,44.2867
7775,,,,,,,,22.994747,24.403097,29.324348
7776,,,,,,,,16.992222,17.651518,18.06165
7777,,,,,,,,18.995625,21.260254,28.31535
7778,,,,,,,,23.312,24.672836,27.338175
7779,,,,,,,,40.346764,41.141792,57.625626
7780,,,,,,,,26.390118,27.068058,27.400152
7781,,,,,,,,30.034672,36.34831,38.40139
7782,,,,,,,,22.493305,30.078255,34.94398
7783,,,,,,,,23.426844,25.000658,26.0769
7784,,,,,,,,15.003001,16.953781,19.35733
7785,,,,,,,,37.221073,38.579338,40.56585
7786,,,,,,,,37.819935,45.01643,46.570374
7787,,,,,,,,28.709875,28.821604,31.30254
7788,,,,,,,,25.354292,27.079718,33.12165
7789,,,,,,,,44.30452,46.562378,50.94583
7790,,,,,,,,57.500473,58.97888,61.182755
7791,,,,,,,,20.095953,20.74888,22.392506
7792,,,,,,,,51.40934,51.47363,55.55141
7793,,,,,,,,12.803151,13.329464,14.289154
7794,,,,,,,,34.46602,35.45942,39.434532
7795,,,,,,,,20.994347,22.856628,22.863617
7796,,,,,,,,14.508062,19.40799,19.822287
7797,,,,,,,,20.359451,20.755295,28.436882
7798,,,,,,,,21.537184,21.607845,24.632137
7799,,,,,,,,15.277867,16.91772,20.034582
7800,,,,,,,,24.690746,25.202845,30.147552
7801,,,,,,,,31.768604,36.822796,40.196102
7802,,,,,,,,44.920612,47.60899,48.944794
7803,,,,,,,,16.722857,18.313366,19.750519
7804,,,,,,,,28.869692,30.986515,39.33428
7805,,,,,,,,31.303917,31.51315,33.08847
7806,,,,,,,,27.101822,28.561287,34.65358
7807,,,,,,,,22.802967,25.766811,30.155865
7808,,,,,,,,12.901739,19.846916,31.130138
7809,,,,,,,,36.9667,38.158493,42.08071
7810,,,,,,,,24.341492,25.75692,31.16512
7811,,,,,,,,28.967388,30.719898,31.958672
7812,,,,,,,,30.715757,31.770948,34.71034
7813,,,,,,,,30.216867,34.52745,47.16146
7814,,,,,,,,15.601862,18.826748,20.052464
7815,,,,,,,,34.311283,36.10772,36.544952
7816,,,,,,,,24.865599,25.788258,27.002377
7817,,,,,,,,34.79348,36.49519,52.06817
7818,,,,,,,,39.392315,40.070656,42.490772
7819,,,,,,,,59.127823,60.11055,60.788532
7820,,,,,,,,25.255842,26.059431,33.34425
7821,,,,,,,,60.76635,62.21929,63.519165
7822,,,,,,,,26.394466,28.145613,29.562695
7823,,,,,,,,61.20974,62.521057,63.452194
7824,,,,,,,,30.318146,35.147793,37.001186
7825,,,,,,,,25.6944,27.735697,32.826347
7826,,,,,,,,32.383015,35.68249,38.98187
7827,,,,,,,,36.400234,39.643887,39.879456
7828,,,,,,,,26.191744,28.785942,31.375572
7829,,,,,,,,37.85341,39.113716,41.69851
7830,,,,,,,,24.790627,27.673237,40.63825
7831,,,,,,,,54.61577,55.41088,56.577286
7832,,,,,,,,21.161076,21.404022,22.580364
7833,,,,,,,,18.625313,19.839327,21.17781
7834,,,,,,,,21.632826,28.17622,29.56185
7835,,,,,,,,35.18882,36.293327,36.901543
7836,,,,,,,,19.644268,21.632267,26.668327
7837,,,,,,,,38.17873,44.276363,44.896065
7838,,,,,,,,35.043972,40.437588,41.862076
7839,,,,,,,,33.654976,34.946507,37.28302
7840,,,,,,,,47.68141,50.051365,58.02522
7841,,,,,,,,48.348686,50.83471,51.278187
7842,,,,,,,,19.433584,25.584045,28.942001
7843,,,,,,,,23.9951,24.401173,31.099098
7844,,,,,,,,24.730246,29.34422,31.55463
7845,,,,,,,,23.389055,24.277838,29.88726
7846,,,,,,,,53.962296,55.53068,63.0018
7847,,,,,,,,43.774742,44.208805,52.973618
7848,,,,,,,,23.657238,26.218838,28.132675
7849,,,,,,,,42.48338,54.726387,57.34028
7850,,,,,,,,29.164894,29.800968,39.315186
7851,,,,,,,,16.405762,19.770287,21.713085
7852,,,,,,,,11.046051,11.586116,11.885316
7853,,,,,,,,22.422684,22.886116,23.401234
7854,,,,,,,,29.771162,30.807442,35.691296
7855,,,,,,,,48.04621,48.395363,49.94786
7856,,,,,,,,19.146412,21.05619,21.912333
7857,,,,,,,,35.167995,41.69505,42.537395
7858,,,,,,,,30.30095,32.140526,38.008408
7859,,,,,,,,46.90409,46.97458,47.50852
7860,,,,,,,,16.5254,20.717358,21.08662
7861,,,,,,,,37.74943,38.275898,40.70259
7862,,,,,,,,40.396202,40.722076,43.77883
7863,,,,,,,,30.611609,30.875368,44.362892
7864,,,,,,,,22.463535,24.953209,31.042988
7865,,,,,,,,30.749514,32.494934,38.03679
7866,,,,,,,,32.14733,34.13129,38.29204
7867,,,,,,,,33.93827,34.884422,37.74942
7868,,,,,,,,36.40905,36.96514,41.010754
7869,,,,,,,,25.752892,32.068527,37.124958
7870,,,,,,,,37.619156,39.360157,39.37626
7871,,,,,,,,30.257957,36.343296,41.033436
7872,,,,,,,,25.894094,29.06368,33.65782
7873,,,,,,,,27.59428,28.485817,28.811237
7874,,,,,,,,45.03569,45.120995,47.23725
7875,,,,,,,,27.253698,28.910583,31.338406
7876,,,,,,,,17.015402,18.22287,20.146423
7877,,,,,,,,25.647087,39.232006,39.46135
7878,,,,,,,,44.524864,45.92256,48.799267
7879,,,,,,,,12.867107,14.331072,17.343102
7880,,,,,,,,25.052425,27.884708,34.429848
7881,,,,,,,,39.200306,40.398956,40.51363
7882,,,,,,,,39.617462,42.674973,45.187798
7883,,,,,,,,37.05265,40.21508,53.25158
7884,,,,,,,,22.852894,24.94527,26.29627
7885,,,,,,,,52.579372,54.735016,61.459995
7886,,,,,,,,19.995174,20.32243,20.358063
7887,,,,,,,,54.528427,55.334724,68.443695
7888,,,,,,,,30.1184,40.31791,44.801308
7889,,,,,,,,24.193815,24.71056,26.055159
7890,,,,,,,,22.186855,22.913013,23.179356
7891,,,,,,,,21.398232,24.583084,28.105469
7892,,,,,,,,63.113823,65.0403,67.66041
7893,,,,,,,,25.327124,25.759514,26.256857
7894,,,,,,,,54.10518,57.15847,57.49052
7895,,,,,,,,53.389694,53.633617,58.078705
7896,,,,,,,,49.12462,50.76044,50.772423
7897,,,,,,,,47.18784,50.080395,51.51821
7898,,,,,,,,16.761675,20.678356,22.35065
7899,,,,,,,,41.756317,49.151337,51.207294
7900,,,,,,,,17.314754,25.057608,30.433039
7901,,,,,,,,24.117676,24.345833,25.855675
7902,,,,,,,,21.634916,29.00964,35.51451
7903,,,,,,,,29.447098,31.056473,41.202827
7904,,,,,,,,12.483826,13.430028,14.472064
7905,,,,,,,,32.888454,36.044914,45.14526
7906,,,,,,,,16.929451,20.989449,22.611847
7907,,,,,,,,56.683613,57.564957,63.241043
7908,,,,,,,,21.544342,22.60302,23.476784
7909,,,,,,,,31.623444,35.139984,38.318222
7910,,,,,,,,34.59516,35.552353,38.715347
7911,,,,,,,,34.15157,35.78278,42.387833
7912,,,,,,,,21.448744,29.194092,30.478264
7913,,,,,,,,31.834679,33.561893,36.376198
7914,,,,,,,,25.107609,27.68893,36.91992
7915,,,,,,,,43.694668,44.34073,49.658134
7916,,,,,,,,35.691803,36.9799,37.63102
7917,,,,,,,,32.269676,33.14707,39.8196
7918,,,,,,,,26.376238,28.655163,30.014477
7919,,,,,,,,26.601042,27.452988,37.81116
7920,,,,,,,,16.159082,18.035654,21.271957
7921,,,,,,,,34.17412,36.70919,40.3242
7922,,,,,,,,7.6684036,8.49254,11.219017
7923,,,,,,,,23.32109,24.674278,25.527637
7924,,,,,,,,28.008024,28.755945,30.051027
7925,,,,,,,,47.673134,49.19041,49.74933
7926,,,,,,,,22.814281,24.039053,24.62027
7927,,,,,,,,56.33626,57.97866,62.44216
7928,,,,,,,,25.737566,26.761658,29.11651
7929,,,,,,,,42.481464,46.322323,46.959095
7930,,,,,,,,33.404163,34.494335,38.649742
7931,,,,,,,,34.341095,39.770416,40.43623
7932,,,,,,,,32.95914,33.91358,34.838326
7933,,,,,,,,23.414026,24.256584,26.857992
7934,,,,,,,,43.88051,44.731007,46.621616
7935,,,,,,,,38.382072,41.17639,46.32778
7936,,,,,,,,23.746342,24.797499,27.276197
7937,,,,,,,,44.89978,44.995705,51.65139
7938,,,,,,,,27.192394,31.077723,33.173172
7939,,,,,,,,54.859543,57.888657,60.2675
7940,,,,,,,,28.223713,30.172455,31.843208
7941,,,,,,,,30.504837,33.548664,39.702965
7942,,,,,,,,41.037395,44.098804,46.215508
7943,,,,,,,,36.904472,44.01995,44.68676
7944,,,,,,,,26.184875,27.189905,32.180008
7945,,,,,,,,29.953663,31.181686,34.02402
7946,,,,,,,,27.723194,30.14073,30.414627
7947,,,,,,,,30.017548,31.805319,32.03399
7948,,,,,,,,28.54045,29.635548,31.71294
7949,,,,,,,,30.559973,30.857729,31.74415
7950,,,,,,,,32.27068,37.00109,39.62217
7951,,,,,,,,21.521837,27.343311,29.97879
7952,,,,,,,,29.390797,30.381725,31.255192
7953,,,,,,,,43.504498,47.589664,49.366676
7954,,,,,,,,20.364967,25.481176,30.717783
7955,,,,,,,,33.627922,34.775852,47.85388
7956,,,,,,,,24.418194,24.66915,26.687458
7957,,,,,,,,26.476349,29.681816,37.045967
7958,,,,,,,,26.032475,26.886654,34.56611
7959,,,,,,,,24.044075,24.147556,25.563005
7960,,,,,,,,29.890333,30.963448,32.6931
7961,,,,,,,,25.875393,27.384853,28.269388
7962,,,,,,,,23.03305,24.081142,25.868298
7963,,,,,,,,56.781643,59.725636,71.13632
7964,,,,,,,,34.284725,40.179996,40.550323
7965,,,,,,,,26.114191,28.801676,33.988495
7966,,,,,,,,27.029938,28.024326,32.456665
7967,,,,,,,,46.003452,46.5801,53.99265
7968,,,,,,,,25.689491,26.05399,27.508333
7969,,,,,,,,43.668934,44.87668,45.007378
7970,,,,,,,,27.966686,28.803226,31.390278
7971,,,,,,,,35.727158,44.79458,46.911095
7972,,,,,,,,14.85127,19.061773,20.478622
7973,,,,,,,,35.746727,38.2348,41.5568
7974,,,,,,,,29.83767,30.119074,38.07522
7975,,,,,,,,36.139084,36.49055,39.772564
7976,,,,,,,,15.074324,17.997156,18.102194
7977,,,,,,,,32.445896,32.896614,33.923515
7978,,,,,,,,34.941692,35.732315,41.325485
7979,,,,,,,,23.187222,26.191399,31.101921
7980,,,,,,,,22.561752,23.014622,30.226616
7981,,,,,,,,32.97795,34.59638,40.072678
7982,,,,,,,,29.943295,30.752747,36.143257
7983,,,,,,,,49.855206,50.294014,54.379692
7984,,,,,,,,18.8163,20.32645,29.671852
7985,,,,,,,,35.061718,38.7978,41.98877
7986,,,,,,,,13.896137,16.629078,17.458319
7987,,,,,,,,35.485207,36.606327,39.678394
7988,,,,,,,,47.914185,48.728245,49.61181
7989,,,,,,,,55.896275,57.34175,70.73182
7990,,,,,,,,17.595833,27.695177,28.840134
7991,,,,,,,,43.63443,46.144814,47.39819
7992,,,,,,,,24.08667,26.348114,28.19077
7993,,,,,,,,28.05968,34.329895,37.216484
7994,,,,,,,,12.696051,14.645296,15.071295
7995,,,,,,,,18.831448,21.319023,26.203346
7996,,,,,,,,37.25351,38.54698,42.26582
7997,,,,,,,,38.448605,38.550785,46.390278
7998,,,,,,,,42.198128,44.093826,46.173843
7999,,,,,,,,24.18781,25.868952,33.78808
8000,,,,,,,,43.22208,45.205406,47.050488
8001,,,,,,,,41.29558,43.201332,48.184837
8002,,,,,,,,54.08517,55.879097,57.168488
8003,,,,,,,,31.571142,34.009113,39.510338
8004,,,,,,,,35.153275,35.255367,39.20209
8005,,,,,,,,24.047451,24.43719,27.67818
8006,,,,,,,,21.123125,24.634272,24.652561
8007,,,,,,,,58.38594,59.06144,59.65506
8008,,,,,,,,19.203613,21.495953,26.294598
8009,,,,,,,,24.68674,25.891512,26.4067
8010,,,,,,,,31.278385,36.847992,37.347515
8011,,,,,,,,23.441235,25.272406,38.153618
8012,,,,,,,,20.81979,22.397781,23.220287
8013,,,,,,,,28.602787,29.999874,34.460037
8014,,,,,,,,22.562675,23.772297,24.043695
8015,,,,,,,,32.923386,34.28582,37.21936
8016,,,,,,,,47.859,48.138718,54.32753
8017,,,,,,,,45.93885,48.253357,51.311443
8018,,,,,,,,37.14412,38.622444,41.991867
8019,,,,,,,,32.910778,33.699234,35.712204
8020,,,,,,,,28.904282,30.560469,31.674307
8021,,,,,,,,29.83896,30.066448,38.440285
8022,,,,,,,,31.8428,35.60408,36.419044
8023,,,,,,,,48.858685,49.59051,54.95407
8024,,,,,,,,25.033482,25.44803,25.4614
8025,,,,,,,,21.965183,24.229254,33.47796
8026,,,,,,,,32.364166,37.310894,48.550034
8027,,,,,,,,48.72117,49.012836,52.86859
8028,,,,,,,,24.91247,25.045654,26.33252
8029,,,,,,,,23.805603,27.757637,32.689312
8030,,,,,,,,22.862911,22.890629,24.201197
8031,,,,,,,,21.800749,23.928436,30.313679
8032,,,,,,,,37.018482,40.441933,41.208282
8033,,,,,,,,29.47954,35.27261,40.952164
8034,,,,,,,,22.364906,24.034191,25.337925
8035,,,,,,,,19.961994,21.275425,22.00116
8036,,,,,,,,25.021704,25.687346,27.485302
8037,,,,,,,,27.759834,28.267473,39.035442
8038,,,,,,,,22.57567,24.770943,26.460062
8039,,,,,,,,38.731907,39.1863,40.686916
8040,,,,,,,,29.358541,29.830563,36.4249
8041,,,,,,,,36.714832,41.983036,56.719456
8042,,,,,,,,34.596252,34.876022,42.663525
8043,,,,,,,,64.61117,67.62358,70.72447
8044,,,,,,,,28.41846,28.453604,29.987112
8045,,,,,,,,8.225018,12.1678095,12.274142
8046,,,,,,,,40.241142,41.31761,41.5535
8047,,,,,,,,17.971943,20.229998,22.888397
8048,,,,,,,,39.043934,41.462395,43.400703
8049,,,,,,,,25.600409,26.995731,28.366188
8050,,,,,,,,30.169743,32.895203,32.989883
8051,,,,,,,,39.143925,43.01329,43.554787
8052,,,,,,,,25.734089,26.77272,28.259926
8053,,,,,,,,42.336323,49.66897,49.74704
8054,,,,,,,,28.080368,30.902657,31.057938
8055,,,,,,,,23.700062,27.84427,27.945118
8056,,,,,,,,39.55968,46.43266,47.099037
8057,,,,,,,,54.27841,55.019268,67.56215
8058,,,,,,,,57.321953,59.447624,62.38257
8059,,,,,,,,28.974663,29.359915,30.22992
8060,,,,,,,,28.172815,29.72852,30.489693
8061,,,,,,,,41.227787,41.604218,55.419743
8062,,,,,,,,9.343042,10.455669,11.320255
8063,,,,,,,,35.773796,44.296486,44.360126
8064,,,,,,,,25.179277,25.603233,26.84005
8065,,,,,,,,44.335987,44.877724,47.30907
8066,,,,,,,,21.036762,22.790638,23.737976
8067,,,,,,,,25.125772,28.773777,33.63381
8068,,,,,,,,46.2908,51.626884,53.537872
8069,,,,,,,,29.538164,29.65051,31.919989
8070,,,,,,,,31.246868,33.741337,37.88697
8071,,,,,,,,40.472755,43.18403,45.9138
8072,,,,,,,,23.459936,24.033566,26.839367
8073,,,,,,,,22.80825,24.334494,24.660713
8074,,,,,,,,29.271254,33.0393,37.60205
8075,,,,,,,,39.996113,41.48651,44.815136
8076,,,,,,,,32.27659,34.507732,37.02237
8077,,,,,,,,38.00985,38.142094,40.841007
8078,,,,,,,,27.540436,29.13979,29.550919
8079,,,,,,,,21.761621,22.37046,24.324245
8080,,,,,,,,24.511402,25.454748,26.081776
8081,,,,,,,,37.283787,37.7791,52.329838
8082,,,,,,,,39.382584,39.54524,40.560604
8083,,,,,,,,53.960403,57.15291,57.400963
8084,,,,,,,,23.468374,25.12298,26.251652
8085,,,,,,,,38.009163,38.48771,42.75764
8086,,,,,,,,13.938524,17.38394,23.360489
8087,,,,,,,,41.69191,43.444546,44.677494
8088,,,,,,,,49.231865,53.023857,53.7303
8089,,,,,,,,28.542286,31.900423,36.46881
8090,,,,,,,,17.599304,17.673592,19.452074
8091,,,,,,,,48.15787,48.27823,54.412045
8092,,,,,,,,35.52649,45.723434,47.45939
8093,,,,,,,,16.235262,17.683052,20.586845
8094,,,,,,,,43.012333,43.430305,47.037453
8095,,,,,,,,38.509155,42.379036,44.504696
8096,,,,,,,,23.071758,24.265657,26.352974
8097,,,,,,,,34.714577,37.297134,42.783127
8098,,,,,,,,48.624565,48.956715,51.767
8099,,,,,,,,39.4663,42.902576,44.279465
8100,,,,,,,,26.44543,29.116625,32.155014
8101,,,,,,,,37.73638,38.813484,48.638832
8102,,,,,,,,58.08201,59.03331,63.21135
8103,,,,,,,,45.11337,51.451202,53.50906
8104,,,,,,,,43.857635,47.693913,52.301384
8105,,,,,,,,31.688967,32.043163,36.344757
8106,,,,,,,,36.210724,41.515602,42.563744
8107,,,,,,,,20.184721,23.874365,24.948933
8108,,,,,,,,46.59651,48.513206,49.89189
8109,,,,,,,,17.042261,17.911474,18.495523
8110,,,,,,,,17.190712,17.957558,21.265018
8111,,,,,,,,25.394045,27.6268,29.664034
8112,,,,,,,,40.028053,47.017044,47.067585
8113,,,,,,,,31.425934,33.17893,37.10988
8114,,,,,,,,20.488375,24.803108,27.171215
8115,,,,,,,,31.352394,32.444016,36.747704
8116,,,,,,,,14.613429,15.342893,16.35747
8117,,,,,,,,18.30259,18.877153,21.137875
8118,,,,,,,,18.855701,20.077324,23.400162
8119,,,,,,,,49.661255,50.80646,51.638115
8120,,,,,,,,12.224041,14.329298,18.110384
8121,,,,,,,,34.435963,34.495285,40.359634
8122,,,,,,,,26.929665,27.849792,28.358799
8123,,,,,,,,15.188622,17.697124,18.830542
8124,,,,,,,,32.679214,36.103233,44.209938
8125,,,,,,,,19.683601,19.846899,22.880634
8126,,,,,,,,25.347935,28.997334,29.247936
8127,,,,,,,,16.99773,17.207232,17.639854
8128,,,,,,,,18.973892,23.951283,26.379478
8129,,,,,,,,41.930115,42.099785,42.45794
8130,,,,,,,,26.861174,27.542479,29.908115
8131,,,,,,,,54.72817,58.09423,58.414886
8132,,,,,,,,23.18272,27.0454,28.319122
8133,,,,,,,,31.790466,32.592857,33.02353
8134,,,,,,,,21.544254,27.58572,32.365143
8135,,,,,,,,34.2425,34.92945,40.011086
8136,,,,,,,,19.646875,21.06931,22.608473
8137,,,,,,,,23.351053,25.598463,26.953997
8138,,,,,,,,33.599205,38.55436,38.80955
8139,,,,,,,,19.40915,19.541883,22.4321
8140,,,,,,,,32.85776,33.90231,34.70565
8141,,,,,,,,24.824825,25.72736,26.17151
8142,,,,,,,,27.581524,30.58352,33.41045
8143,,,,,,,,20.458942,25.105719,25.509878
8144,,,,,,,,8.275642,8.498103,9.8664
8145,,,,,,,,36.205273,38.030544,38.56356
8146,,,,,,,,29.608778,29.767641,33.17415
8147,,,,,,,,36.256023,39.0344,39.059475
8148,,,,,,,,20.035538,22.522541,22.703373
8149,,,,,,,,18.164822,18.44728,19.829319
8150,,,,,,,,33.32747,34.06618,40.370834
8151,,,,,,,,31.938627,33.790817,36.49655
8152,,,,,,,,28.545998,29.429562,30.122454
8153,,,,,,,,35.131287,35.813263,41.32975
8154,,,,,,,,22.742655,22.943958,24.471489
8155,,,,,,,,29.801414,32.07891,32.16417
8156,,,,,,,,39.454456,40.31247,41.456825
8157,,,,,,,,36.957626,37.116226,37.148056
8158,,,,,,,,30.977451,36.590595,37.529755
8159,,,,,,,,30.044653,31.595854,32.742218
8160,,,,,,,,33.278976,36.737835,37.742966
8161,,,,,,,,39.97757,41.577423,43.789787
8162,,,,,,,,27.109081,27.436668,31.01589
8163,,,,,,,,44.78501,46.62474,50.525566
8164,,,,,,,,34.65779,37.953506,38.619213
8165,,,,,,,,28.763105,30.199675,30.221779
8166,,,,,,,,43.66382,44.648567,44.973076
8167,,,,,,,,28.123383,30.07733,31.508537
8168,,,,,,,,25.915302,30.218836,31.766573
8169,,,,,,,,40.95826,41.646076,44.271645
8170,,,,,,,,21.224674,28.734283,30.869856
8171,,,,,,,,16.952333,19.662388,20.128012
8172,,,,,,,,33.062572,33.55494,40.042732
8173,,,,,,,,36.76135,36.848045,37.840637
8174,,,,,,,,24.949179,25.242966,32.915
8175,,,,,,,,16.36622,17.731903,21.949102
8176,,,,,,,,25.206482,28.934114,31.717707
8177,,,,,,,,53.130653,53.70176,54.106262
8178,,,,,,,,21.776627,22.108913,23.59749
8179,,,,,,,,30.101522,36.4787,41.602608
8180,,,,,,,,31.757912,41.489143,42.6046
8181,,,,,,,,22.272995,23.400677,25.81543
8182,,,,,,,,31.60091,35.377342,38.027424
8183,,,,,,,,44.61098,46.6163,49.141926
8184,,,,,,,,42.252327,43.254646,50.67457
8185,,,,,,,,33.16358,40.627502,40.95143
8186,,,,,,,,25.042711,28.515654,30.036053
8187,,,,,,,,14.572772,19.728115,20.665915
8188,,,,,,,,26.777142,29.05075,30.560167
8189,,,,,,,,47.937534,54.34413,56.64608
8190,,,,,,,,17.759283,21.438425,21.647793
8191,,,,,,,,26.11322,26.371437,27.58112
8192,,,,,,,,33.320667,35.76151,37.295826
8193,,,,,,,,20.359087,22.762098,25.148134
8194,,,,,,,,36.528355,40.12068,42.148697
8195,,,,,,,,33.814354,34.40089,38.317078
8196,,,,,,,,20.454578,21.068789,22.204304
8197,,,,,,,,11.825014,13.954432,15.373133
8198,,,,,,,,10.376837,10.751956,11.453918
8199,,,,,,,,20.34903,22.495113,22.912178
8200,,,,,,,,6.078969,9.728003,9.760966
8201,,,,,,,,35.871834,36.55168,37.877045
8202,,,,,,,,6.8605614,7.6845284,8.655727
8203,,,,,,,,32.402725,37.397156,41.11747
8204,,,,,,,,21.166994,23.209381,23.417892
8205,,,,,,,,26.457104,31.484663,31.959581
8206,,,,,,,,27.364468,27.430916,30.507782
8207,,,,,,,,33.184887,35.374355,46.76703
8208,,,,,,,,29.09552,29.336397,36.52277
8209,,,,,,,,38.97048,40.059486,41.820637
8210,,,,,,,,28.382374,29.080566,39.38002
8211,,,,,,,,29.846764,31.906559,33.121292
8212,,,,,,,,37.847416,37.99759,40.55722
8213,,,,,,,,13.384694,14.072247,14.570905
8214,,,,,,,,13.625739,17.514387,19.393799
8215,,,,,,,,23.903372,27.993887,36.5029
8216,,,,,,,,21.265099,23.221642,24.44235
8217,,,,,,,,20.317144,23.586338,24.510677
8218,,,,,,,,28.007963,29.607866,33.025055
8219,,,,,,,,21.970198,24.94471,27.08162
8220,,,,,,,,21.629135,23.056337,23.818623
8221,,,,,,,,16.609257,17.886059,22.262342
8222,,,,,,,,51.314674,52.710934,53.991283
8223,,,,,,,,22.924686,24.407276,32.92981
8224,,,,,,,,38.126778,39.09449,41.52163
8225,,,,,,,,20.786995,21.610874,23.746792
8226,,,,,,,,10.214621,12.2631,12.761606
8227,,,,,,,,29.214664,30.038908,30.679224
8228,,,,,,,,10.269024,15.740988,17.283043
8229,,,,,,,,48.276505,50.234215,54.282745
8230,,,,,,,,42.024757,45.387833,48.962708
8231,,,,,,,,28.126099,28.156868,32.093468
8232,,,,,,,,26.66243,32.22478,33.134422
8233,,,,,,,,44.57077,46.23579,48.185127
8234,,,,,,,,17.728632,19.990612,21.165205
8235,,,,,,,,20.226532,26.996437,29.140995
8236,,,,,,,,27.8228,28.37978,29.00832
8237,,,,,,,,19.365585,22.382454,22.97643
8238,,,,,,,,18.842552,19.14111,20.174736
8239,,,,,,,,23.98564,27.119684,33.0802
8240,,,,,,,,34.28971,39.22361,50.677002
8241,,,,,,,,23.421703,24.281687,27.814037
8242,,,,,,,,19.309597,22.46786,26.48229
8243,,,,,,,,28.179457,30.50283,44.87747
8244,,,,,,,,29.831684,31.725231,32.567028
8245,,,,,,,,38.734642,42.033817,44.09418
8246,,,,,,,,35.856937,36.742393,40.627968
8247,,,,,,,,29.861584,32.86409,41.649246
8248,,,,,,,,34.780266,35.443256,39.971676
8249,,,,,,,,32.616478,38.83504,41.65194
8250,,,,,,,,39.577927,40.319454,45.835327
8251,,,,,,,,38.88371,42.23341,42.28296
8252,,,,,,,,27.740847,28.425472,29.3834
8253,,,,,,,,46.414665,47.63595,50.3991
8254,,,,,,,,20.67227,21.710087,22.234226
8255,,,,,,,,43.551243,50.7844,55.149773
8256,,,,,,,,19.946243,21.892643,28.547209
8257,,,,,,,,44.148132,45.74218,48.083828
8258,,,,,,,,40.413307,50.454193,52.231956
8259,,,,,,,,31.823154,32.8041,33.927414
8260,,,,,,,,37.317257,42.64761,42.969288
8261,,,,,,,,37.13771,41.18263,53.077
8262,,,,,,,,31.235098,31.475607,31.513802
8263,,,,,,,,40.745453,41.57073,49.342773
8264,,,,,,,,25.694862,28.550781,29.261736
8265,,,,,,,,28.334438,29.059221,30.750982
8266,,,,,,,,32.864292,33.580032,39.488167
8267,,,,,,,,31.526482,31.694883,36.93956
8268,,,,,,,,8.40195,10.310457,13.0369835
8269,,,,,,,,25.702019,27.417463,30.653374
8270,,,,,,,,15.095325,23.447376,23.535856
8271,,,,,,,,22.928375,23.711155,25.078579
8272,,,,,,,,30.139141,32.687614,39.179787
8273,,,,,,,,44.020554,44.40101,44.72283
8274,,,,,,,,44.74917,45.643097,49.356953
8275,,,,,,,,56.627625,57.634888,58.975143
8276,,,,,,,,21.687656,22.618519,23.889462
8277,,,,,,,,58.02285,58.543575,58.691513
8278,,,,,,,,13.889079,15.61506,20.147411
8279,,,,,,,,44.610245,47.460938,51.74314
8280,,,,,,,,25.504658,28.843863,32.37899
8281,,,,,,,,27.227642,35.591007,41.97181
8282,,,,,,,,37.965805,38.46738,42.224167
8283,,,,,,,,21.530924,23.12647,24.139357
8284,,,,,,,,12.834585,13.174926,14.231472
8285,,,,,,,,27.0009,28.831959,35.39851
8286,,,,,,,,30.532682,31.983143,33.04027
8287,,,,,,,,12.766715,15.484528,16.423815
8288,,,,,,,,36.178,36.8199,38.298553
8289,,,,,,,,35.73407,39.53417,47.182873
8290,,,,,,,,25.773924,26.402485,27.334965
8291,,,,,,,,45.262306,48.771027,54.18712
8292,,,,,,,,49.729145,52.894226,55.12238
8293,,,,,,,,49.473587,49.50959,51.75634
8294,,,,,,,,33.726902,35.129387,37.90751
8295,,,,,,,,30.089605,30.15247,34.758263
8296,,,,,,,,36.560627,39.853374,42.12803
8297,,,,,,,,13.985277,14.703887,15.87616
